round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,11,37.35280200271518,35.59350599971367,1.7592960030015092,602112,1,35.59350599971367,0.06267400021897629,0.027122001483803615,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,12,36.11289000036777,34.451794999768026,1.6610950005997438,602112,1,34.451794999768026,0.05906400110688992,0.019000999600393698,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,13,35.24276299867779,33.521913002914516,1.720849995763274,602112,1,33.521913002914516,0.065893997089006,0.014470999303739518,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,14,34.749379999993835,33.383415000571404,1.365964999422431,602112,1,33.383415000571404,0.08265499855042435,0.012681000953307375,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,15,36.217716999090044,34.873672000685474,1.34404499840457,602112,1,34.873672000685474,0.06957499863347039,0.014160999853629619,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,16,35.256657996797,34.0501979990222,1.2064599977748003,602112,1,34.0501979990222,0.060723999922629446,0.015540997992502525,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,17,35.00763700139942,33.814272999734385,1.1933640016650315,602112,1,33.814272999734385,0.06062399916118011,0.01383099879603833,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,18,34.293635999347316,32.966336999379564,1.327298999967752,602112,1,32.966336999379564,0.05628399958368391,0.016090998542495072,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,19,34.45905499756918,33.15145300075528,1.3076019968139008,602112,1,33.15145300075528,0.06081399988033809,0.012680997315328568,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,20,34.59211000154028,33.36390299955383,1.2282070019864477,602112,1,33.36390299955383,0.060934002249268815,0.014330998965306208,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,21,35.031879000598565,33.811452998634195,1.2204260019643698,602112,1,33.811452998634195,0.05361399962566793,0.01692200021352619,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,22,34.40046099785832,33.149670001876075,1.2507909959822427,602112,1,33.149670001876075,0.06206399848451838,0.014930999896023422,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,23,33.841565000329865,32.58690599977854,1.254659000551328,602112,1,32.58690599977854,0.05807400157209486,0.012721000530291349,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,24,34.44077600215678,33.229363998543704,1.211412003613077,602112,1,33.229363998543704,0.05547399996430613,0.012560998584376648,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,25,33.59297900169622,32.4282920009864,1.1646870007098187,602112,1,32.4282920009864,0.0559940017410554,0.011721000191755593,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,26,34.92884600200341,33.68446899912669,1.2443770028767176,602112,1,33.68446899912669,0.057424000260652974,0.017231002857442945,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,27,34.44387499985169,33.12375799941947,1.3201170004322194,602112,1,33.12375799941947,0.06842500079073943,0.014280998584581539,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,28,34.3995619987254,33.2016520005709,1.1979099981545005,602112,1,33.2016520005709,0.05514399890671484,0.014830999134574085,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,29,33.93725099886069,32.81373600111692,1.1235149977437686,602112,1,32.81373600111692,0.06137399759609252,0.012250999134266749,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,30,33.66084899971611,32.57169100106694,1.0891579986491706,602112,1,32.57169100106694,0.06109400055720471,0.010530999134061858,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,31,33.74434400029713,32.660837001458276,1.0835069988388568,602112,1,32.660837001458276,0.0595540004724171,0.010719999409047887,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,32,33.28455300288624,32.162437000806676,1.122116002079565,602112,1,32.162437000806676,0.05960399721516296,0.00958099917625077,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,33,32.68925299926195,31.695384001068305,0.9938689981936477,602112,1,31.695384001068305,0.0535830004082527,0.009570998372510076,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,34,33.62942199964891,32.597812001768034,1.031609997880878,602112,1,32.597812001768034,0.05550399873754941,0.010280997230438516,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,35,33.63403999901493,32.55464899848448,1.0793910005304497,602112,1,32.55464899848448,0.05966400203760713,0.010200001270277426,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,36,34.899905000202125,33.45310900112963,1.4467959990724921,602112,1,33.45310900112963,0.05310399865265936,0.014470999303739518,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,37,33.87583799849381,32.76881399870035,1.107023999793455,602112,1,32.76881399870035,0.058154000726062804,0.012461001460906118,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,38,33.60368799985736,32.51937800087035,1.0843099989870097,602112,1,32.51937800087035,0.05988400153000839,0.01118999716709368,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,39,35.392499001318356,34.074586001224816,1.3179130000935402,602112,1,34.074586001224816,0.05515299926628359,0.014031000318937004,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,40,36.3274299998011,35.13526000097045,1.19216999883065,602112,1,35.13526000097045,0.057993998780148104,0.01468099799240008,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,41,35.99808299986762,34.77449699857971,1.223586001287913,602112,1,34.77449699857971,0.06331400072667748,0.018130998796550557,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,42,35.484103002090706,34.160024999437155,1.3240780026535504,602112,1,34.160024999437155,0.06773499990231358,0.01227100074174814,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,43,34.90502999920864,33.64246199998888,1.2625679992197547,602112,1,33.64246199998888,0.07687499964958988,0.014790999557590112,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,44,35.801994999928866,34.19898500214913,1.6030099977797363,602112,1,34.19898500214913,0.05597400013357401,0.024131000827765092,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,45,35.48808299819939,34.236670999234775,1.2514119989646133,602112,1,34.236670999234775,0.05543400038732216,0.0154310000652913,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,46,34.05769900200539,32.8115219999745,1.2461770020308904,602112,1,32.8115219999745,0.05646400313708,0.013020999176660553,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,47,34.22380600022734,32.998720002069604,1.2250859981577378,602112,1,32.998720002069604,0.05406299897003919,0.019220999092794955,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,48,35.857013001077576,34.54350199899636,1.3135110020812135,602112,1,34.54350199899636,0.08513500142726116,0.016791000234661624,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,49,34.4301639997866,33.10806599984062,1.3220979999459814,602112,1,33.10806599984062,0.069014000473544,0.014361001376528293,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,50,34.646764001081465,33.42220400008955,1.2245600009919144,602112,1,33.42220400008955,0.06972399933147244,0.014670997188659385,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,51,34.55204700003378,33.28163799960748,1.270409000426298,602112,1,33.28163799960748,0.05580400102189742,0.016240999684669077,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,52,35.1487600019027,33.753373001673026,1.3953870002296753,602112,1,33.753373001673026,0.05876399882254191,0.013169999874662608,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,53,34.969694999745116,33.8314900000114,1.1382049997337162,602112,1,33.8314900000114,0.06366399975377135,0.014481000107480213,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,54,34.7527749981964,33.58637899873429,1.166395999462111,602112,1,33.58637899873429,0.05107300239615142,0.014891000319039449,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,55,42.76421499889693,41.53701799805276,1.2271970008441713,602112,1,41.53701799805276,0.053924002713756636,0.015531000826740637,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,56,34.24684600031469,33.01050899972324,1.2363370005914476,602112,1,33.01050899972324,0.058363999414723366,0.015721001545898616,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,57,34.9004950003291,33.640817000559764,1.2596779997693375,602112,1,33.640817000559764,0.06323399793473072,0.0159010014613159,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,58,35.02754399960395,33.640197001659544,1.3873469979444053,602112,1,33.640197001659544,0.06434399983845651,0.017520997062092647,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,59,34.14814999996452,32.93087899874081,1.2172710012237076,602112,1,32.93087899874081,0.06226400000741705,0.013480999768944457,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,60,34.21257499940111,33.005810000759084,1.2067649986420292,602112,1,33.005810000759084,0.056193999625975266,0.012730997696053237,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,61,34.92451700003585,33.39115099879564,1.5333660012402106,602112,1,33.39115099879564,0.05422400136012584,0.014401000953512266,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,62,34.89214900037041,33.62725099941599,1.2648980009544175,602112,1,33.62725099941599,0.05465299909701571,0.016251000488409773,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,63,33.6145450019103,32.40291499969317,1.2116300022171345,602112,1,32.40291499969317,0.0643639978079591,0.012631000572582707,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,64,34.002296000835486,32.70939600042766,1.2929000004078262,602112,1,32.70939600042766,0.05133299782755785,0.013741002476308495,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,65,33.26918300081161,32.02398600114975,1.2451969996618573,602112,1,32.02398600114975,0.08362500011571683,0.012560998584376648,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,66,33.40146099799313,32.20147100000759,1.19998999798554,602112,1,32.20147100000759,0.05325299935066141,0.012841002899222076,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,67,33.756345001165755,32.530832999327686,1.2255120018380694,602112,1,32.530832999327686,0.05715400038752705,0.012331001926213503,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,68,36.002533001010306,34.571674001199426,1.43085899981088,602112,1,34.571674001199426,0.05207299909670837,0.0195419997908175,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,69,34.772725997754605,33.56409600019106,1.2086299975635484,602112,1,33.56409600019106,0.0651340014883317,0.0149609986692667,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,70,34.329038000578294,33.12648800056195,1.2025500000163447,602112,1,33.12648800056195,0.051733000873355195,0.013410997780738398,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,71,34.5012690013391,33.36568000304396,1.135588998295134,602112,1,33.36568000304396,0.05290299668558873,0.011509997420944273,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,72,34.46092100057285,33.31764399990789,1.1432770006649662,602112,1,33.31764399990789,0.05384399992180988,0.014361001376528293,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,73,33.122401997388806,31.99743799996213,1.1249639974266756,602112,1,31.99743799996213,0.07272500079125166,0.00944099883781746,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,74,33.5803579982894,32.52031300144154,1.0600449968478642,602112,1,32.52031300144154,0.05146299736225046,0.011299998732283711,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,75,33.598337999137584,32.520632001251215,1.077705997886369,602112,1,32.520632001251215,0.07162499969126657,0.0092999980552122,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,76,33.64244800104643,32.618024000839796,1.0244240002066363,602112,1,32.618024000839796,0.05391400191001594,0.009200997737934813,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,77,32.910948000790086,31.821442000364186,1.0895060004258994,602112,1,31.821442000364186,0.05718299871659838,0.010821000614669174,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,78,35.19496399894706,34.189401998446556,1.005562000500504,602112,1,34.189401998446556,0.05150300057721324,0.01066100230673328,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,79,33.82324400081416,32.769019999250304,1.0542240015638527,602112,1,32.769019999250304,0.054183001338969916,0.012500997399911284,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,80,33.3239860010508,32.16211499966448,1.1618710013863165,602112,1,32.16211499966448,0.053933999879518524,0.013889999536331743,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,81,33.514787999592954,32.3469400027534,1.167847996839555,602112,1,32.3469400027534,0.0639749996480532,0.01173099735751748,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,82,33.565936999366386,32.500476998393424,1.065460000972962,602112,1,32.500476998393424,0.052133000281173736,0.01024100129143335,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,83,33.52565399836749,32.244784000795335,1.2808699975721538,602112,1,32.244784000795335,0.0566140006412752,0.010831001418409869,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,84,34.14844099825132,32.88543199960259,1.2630089986487292,602112,1,32.88543199960259,0.05256300210021436,0.04424199869390577,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,85,35.3206930012675,33.99926500060246,1.321428000665037,602112,1,33.99926500060246,0.0718039991625119,0.00975099828792736,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,86,32.925818999501644,31.870484999672044,1.0553339998295996,602112,1,31.870484999672044,0.054634001571685076,0.009561001206748188,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,87,32.77181399971596,31.710724000731716,1.0610899989842437,602112,1,31.710724000731716,0.050462997023714706,0.009211002179654315,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
