round,condition,iteration,end_to_end_ms,total_compute_ms,non_compute_overhead_ms,total_activation_bytes,num_hops,hop_1_compute_ms,hop_1_deserialize_ms,hop_1_serialize_ms,hop_1_forward_ms,hop_1_activation_bytes,hop_2_compute_ms,hop_2_deserialize_ms,hop_2_serialize_ms,hop_2_forward_ms,hop_2_activation_bytes,hop_3_compute_ms,hop_3_deserialize_ms,hop_3_serialize_ms,hop_3_forward_ms,hop_3_activation_bytes,hop_4_compute_ms,hop_4_deserialize_ms,hop_4_serialize_ms,hop_4_forward_ms,hop_4_activation_bytes,hop_5_compute_ms,hop_5_deserialize_ms,hop_5_serialize_ms,hop_5_forward_ms,hop_5_activation_bytes
1,monolithic_k8s_1svc,25,78.73960900178645,73.99756700033322,4.742042001453228,602112,1,73.99756700033322,0.24933399981819093,0.02723900252021849,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,26,79.78555799854803,75.34516299710958,4.440395001438446,602112,1,75.34516299710958,0.3023450008186046,0.025771001674002036,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,27,78.21370100282365,74.497005000012,3.716696002811659,602112,1,74.497005000012,0.251919002039358,0.026679997972678393,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,28,78.19281900083297,74.39294099822291,3.7998780026100576,602112,1,74.39294099822291,0.2642110011947807,0.02619099905132316,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,29,78.151682002499,74.54833899828373,3.603343004215276,602112,1,74.54833899828373,0.2897730009863153,0.025700999685795978,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,30,78.60334799988777,74.79858200167655,3.8047659982112236,602112,1,74.79858200167655,0.31316999957198277,0.025282999558839947,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,31,79.09293800184969,74.8312680007075,4.261670001142193,602112,1,74.8312680007075,0.2715439986786805,0.0267489995167125,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,32,77.46485800089431,73.95922400246491,3.5056339984294027,602112,1,73.95922400246491,0.2741979988059029,0.02563199814176187,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,33,79.16571399982786,75.87616999808233,3.2895440017455257,602112,1,75.87616999808233,0.2482170020812191,0.026330002583563328,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,34,78.79471400156035,75.38986099825706,3.4048530033032876,602112,1,75.38986099825706,0.27336000130162574,0.02954400042654015,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,35,78.17361200068262,74.67195900244405,3.501652998238569,602112,1,74.67195900244405,0.2826489981089253,0.050913997256429866,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,36,78.27257800090592,75.12690699877567,3.145671002130257,602112,1,75.12690699877567,0.2716150011110585,0.027169000532012433,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,37,78.3739879989298,74.86444199821563,3.509546000714181,602112,1,74.86444199821563,0.30150699967634864,0.04665500091505237,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,38,80.03545300016413,76.32965099764988,3.705802002514247,602112,1,76.32965099764988,0.3105870018771384,0.025353001547046006,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,39,80.37327700003516,76.79416899918579,3.5791080008493736,602112,1,76.79416899918579,0.2933350006060209,0.03240600199205801,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,40,78.79122300073504,75.33084500028053,3.4603780004545115,602112,1,75.33084500028053,0.34047799999825656,0.024863998987711966,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,41,78.2760000001872,74.74752699999954,3.5284730001876596,602112,1,74.74752699999954,0.3035320005437825,0.025911002012435347,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,42,78.04810699963127,74.75248599803308,3.2956210015981924,602112,1,74.75248599803308,0.2673540002433583,0.025281999114667997,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,43,79.00801199866692,75.78083599946694,3.2271759991999716,602112,1,75.78083599946694,0.2684010032680817,0.025700999685795978,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,44,80.07533199997852,76.66579899887438,3.409533001104137,602112,1,76.66579899887438,0.31973600198398344,0.025702000129967928,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,45,78.90003599823103,75.2217519984697,3.6782839997613337,602112,1,75.2217519984697,0.27182399935554713,0.02626100103952922,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,46,78.88613700197311,75.16545999897062,3.7206770030024927,602112,1,75.16545999897062,0.31959600164555013,0.025282999558839947,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,47,77.78591999885975,74.09911700233351,3.6868029965262394,602112,1,74.09911700233351,0.26560799960861914,0.025841000024229288,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,48,77.62577399989823,74.27288300095825,3.3528909989399835,602112,1,74.27288300095825,0.2647000001161359,0.02563199814176187,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,49,77.74890400105505,73.78105800307821,3.9678459979768377,602112,1,73.78105800307821,0.2864909984054975,0.0267489995167125,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,50,77.88781999988714,74.40767799926107,3.480142000626074,602112,1,74.40767799926107,0.2964080013043713,0.02612100070109591,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,51,78.07059500191826,74.2733019978914,3.7972930040268693,602112,1,74.2733019978914,0.28048400054103695,0.025841000024229288,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,52,78.09685599931981,74.53625699781696,3.560599001502851,602112,1,74.53625699781696,0.2881660002458375,0.024793000193312764,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,53,77.48071199966944,73.77526100026444,3.705450999405002,602112,1,73.77526100026444,0.2798549976432696,0.02640100137796253,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,54,77.83746399945812,74.13061600163928,3.7068479978188407,602112,1,74.13061600163928,0.3029729996342212,0.024794000637484714,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,55,79.73185100127012,75.83105099911336,3.900800002156757,602112,1,75.83105099911336,0.29731700124102645,0.02626100103952922,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,56,78.74247199652018,75.40201399751822,3.3404579990019556,602112,1,75.40201399751822,0.2996910006913822,0.02626000059535727,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,57,78.21593600237975,74.69738099825918,3.5185550041205715,602112,1,74.69738099825918,0.2818810025928542,0.025772002118173987,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,58,78.13275499938754,74.51977299933787,3.6129820000496693,602112,1,74.51977299933787,0.2612079988466576,0.0259810003626626,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,59,78.46282700120355,75.44524599870783,3.0175810024957173,602112,1,75.44524599870783,0.2704270009417087,0.02584200046840124,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,60,77.82342599966796,74.22685699930298,3.5965690003649797,602112,1,74.22685699930298,0.29096099751768634,0.02612100070109591,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,61,78.33327099797316,74.68641599916737,3.646854998805793,602112,1,74.68641599916737,0.2843949987436645,0.026749999960884452,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,62,79.18757399966125,75.75590199849103,3.4316720011702273,602112,1,75.75590199849103,0.2795069995045196,0.024794000637484714,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,63,79.34730199849582,75.84187699831091,3.505425000184914,602112,1,75.84187699831091,0.2689600005396642,0.025213001208612695,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,64,77.42141700146021,74.13850700322655,3.282909998233663,602112,1,74.13850700322655,0.24095399930956773,0.026749999960884452,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,65,76.93957899755333,73.60393899944029,3.335639998113038,602112,1,73.60393899944029,0.27517600028659217,0.025702000129967928,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,66,78.67416799854254,75.03918600195902,3.6349819965835195,602112,1,75.03918600195902,0.28816700069000944,0.02591099837445654,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,67,78.2341650010494,74.62006599962479,3.61409900142462,602112,1,74.62006599962479,0.2743379991443362,0.027169000532012433,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,68,83.65262400184292,80.29337799962377,3.3592460022191517,602112,1,80.29337799962377,0.2885860012611374,0.030939998396206647,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,69,84.47487099692808,79.9873319992912,4.487538997636875,602112,1,79.9873319992912,0.32113199995364994,0.02626000059535727,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,70,83.47138500175788,79.25098999839975,4.220395003358135,602112,1,79.25098999839975,0.36359600198920816,0.028565002139657736,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,71,83.03368699853308,78.98091199967894,4.052774998854147,602112,1,78.98091199967894,0.345227999787312,0.028565002139657736,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,72,87.16692000234616,83.10799899845733,4.058921003888827,602112,1,83.10799899845733,0.3251830021326896,0.03219700010959059,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,73,83.04821400088258,78.54328400208033,4.504929998802254,602112,1,78.54328400208033,0.2628840011311695,0.04895899837720208,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,74,78.41456700043636,74.81813699996565,3.5964300004707184,602112,1,74.81813699996565,0.2624650005600415,0.025772002118173987,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,75,78.85792099841638,75.00063399857027,3.85728699984611,602112,1,75.00063399857027,0.2974560011352878,0.027098998543806374,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,76,78.46722700196551,74.74738800010527,3.7198390018602367,602112,1,74.74738800010527,0.28907500018249266,0.033383999834768474,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,77,81.8528729978425,77.54384900181321,4.309023996029282,602112,1,77.54384900181321,0.42400899837957695,0.026260997401550412,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,78,78.91114000085508,75.38574099817197,3.525399002683116,602112,1,75.38574099817197,0.29403300140984356,0.0266800016106572,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,79,78.39640800011693,74.67153900142876,3.72486899868818,602112,1,74.67153900142876,0.29054200058453716,0.027168996894033626,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,80,78.42043299751822,74.75025099847699,3.670181999041233,602112,1,74.75025099847699,0.34578600025270134,0.025772002118173987,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,81,77.61697400201228,73.90202399983536,3.71495000217692,602112,1,73.90202399983536,0.30052899819565937,0.026190002245130017,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,82,78.42511199851288,74.66602199929184,3.7590899992210325,602112,1,74.66602199929184,0.3133790014544502,0.025142999220406637,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,83,78.65482100169174,75.07746000192128,3.5773609997704625,602112,1,75.07746000192128,0.3114239989372436,0.025073000870179385,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,84,77.74967300065327,74.12062799994601,3.629045000707265,602112,1,74.12062799994601,0.31149400092544965,0.02626100103952922,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,85,77.10007499917992,73.59192600051756,3.5081489986623637,602112,1,73.59192600051756,0.30332299866131507,0.027169000532012433,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,86,77.76566699976684,74.37569000103395,3.389976998732891,602112,1,74.37569000103395,0.28237000151420943,0.02619099905132316,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
1,monolithic_k8s_1svc,87,77.89487399713835,74.71952099876944,3.1753529983689077,602112,1,74.71952099876944,0.24654099979670718,0.025213001208612695,0.0,602112,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
